,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
437,8136,0.2605545876755474,28168.38464311463,45902.05263157895,11545505.637707282,"      Ostalbkreis, Landkreis",67.8830640606732
438,8136,0.3294478304859461,28347.214912280702,37902.73684210527,12416731.04276316,"      Ostalbkreis, Landkreis",77.39765218030836
439,8136,0.3007414517872498,28334.724224945927,44898.26315789473,11691993.5407354,"      Ostalbkreis, Landkreis",74.27093862952213
440,8136,0.2939259778983371,28345.97620764239,33857.63157894737,11299635.511175198,"      Ostalbkreis, Landkreis",68.77927981327072
441,8136,0.2927729137754037,28281.682698124623,51412.47368421053,11991713.764972778,"      Ostalbkreis, Landkreis",68.87236301002766
442,8211,,,,,"      Baden-Baden, Stadtkreis",74.20492054304574
443,8215,0.2423334562316721,28412.96066252588,13980.714285714286,11208680.066252587,"      Karlsruhe, Landkreis",67.15985211048935
444,8215,0.2784206779330457,28566.608258928572,37961.57142857143,12601703.259486606,"      Karlsruhe, Landkreis",72.87878580475564
445,8215,0.3051629954669476,28540.56994047619,26194.285714285714,12482659.947420634,"      Karlsruhe, Landkreis",73.87752263633764
446,8215,0.2727288144223702,28498.078325123155,26389.85714285714,12191292.898522168,"      Karlsruhe, Landkreis",72.13528055092249
447,8215,0.2841913535079268,28509.35176125245,29699.35714285714,12209222.052348336,"      Karlsruhe, Landkreis",73.66459783537617
448,8215,0.2483280741101641,28370.94667318982,40126.71428571428,11455174.143835615,"      Karlsruhe, Landkreis",67.32850390730557
449,8215,0.3033181801141237,28559.430555555555,29875.714285714286,12584073.837301588,"      Karlsruhe, Landkreis",75.84316743137246
450,8215,0.2708532001310549,28545.76712328767,35875.357142857145,11916892.27592955,"      Karlsruhe, Landkreis",72.99287795336592
451,8215,0.2541436105596701,28533.128180039137,32091.5,11535006.407534247,"      Karlsruhe, Landkreis",69.93272452616456
452,8215,0.2919252052127961,28499.625205254513,44393.07142857143,12079261.70730706,"      Karlsruhe, Landkreis",75.2803293700775
453,8216,0.2720247908996396,28325.420289855072,18656.0,11318722.164251208,"      Rastatt, Landkreis",66.91780673175344
454,8216,0.307617255474556,28443.95061728395,32147.777777777777,12518983.165123455,"      Rastatt, Landkreis",75.59756940654532
455,8216,0.2734425458851823,28410.379310344822,32782.0,12250931.37777778,"      Rastatt, Landkreis",73.09482842619452
456,8216,0.3316423792950841,28439.285388127853,35443.666666666664,12384579.171232875,"      Rastatt, Landkreis",76.51057218934793
457,8216,0.2468443464950814,28279.15601217656,50810.11111111111,11497900.727549467,"      Rastatt, Landkreis",67.44017842218355
458,8216,0.3176500969694966,28472.627314814818,36670.444444444445,12830484.66898148,"      Rastatt, Landkreis",73.19888886448449
459,8216,0.2739229103233699,28459.932267884324,44462.666666666664,11998405.225266362,"      Rastatt, Landkreis",72.51555157460469
460,8216,0.2781540794839091,28440.211567732116,41271.88888888889,11596310.4086758,"      Rastatt, Landkreis",71.78087765672724
461,8216,0.3172256218926662,28406.165703275532,51704.22222222222,12052159.23827874,"      Rastatt, Landkreis",74.86638904619947
462,8225,0.233751396873028,28281.918219461695,17883.214285714286,10934731.754658384,"      Neckar-Odenwald-Kreis, Landkreis",67.63286468515304
463,8225,0.2776489231895876,28418.016741071428,39801.92857142857,12126634.8359375,"      Neckar-Odenwald-Kreis, Landkreis",75.54219730709339
464,8225,0.2927950943936729,28394.9816468254,32595.928571428572,12347421.800099203,"      Neckar-Odenwald-Kreis, Landkreis",74.31957428569058
465,8225,0.2683247026330513,28352.15911330049,33824.78571428572,11951121.792610835,"      Neckar-Odenwald-Kreis, Landkreis",72.82817051084604
466,8225,0.2617616881484438,28358.875733855188,33443.28571428572,11744254.004892368,"      Neckar-Odenwald-Kreis, Landkreis",72.77350831265579
467,8225,0.2341314188944896,28230.31653620352,44164.0,11339404.215264188,"      Neckar-Odenwald-Kreis, Landkreis",68.0619668218759
468,8225,0.2998689059350511,28410.86507936508,37937.642857142855,12171558.473214284,"      Neckar-Odenwald-Kreis, Landkreis",75.087172775212
469,8225,0.2486023521258212,28389.61888454012,44916.07142857143,11476675.229452057,"      Neckar-Odenwald-Kreis, Landkreis",67.18947653093014
470,8225,0.2429648497853958,28400.438845401175,37365.357142857145,11298903.295009784,"      Neckar-Odenwald-Kreis, Landkreis",67.95426436507462
471,8225,0.2786116524328533,28358.47003284072,49319.142857142855,11791691.123152709,"      Neckar-Odenwald-Kreis, Landkreis",75.23964812663696
472,8226,0.2371410711762162,28365.644927536232,14145.9375,10979037.554347826,"      Rhein-Neckar-Kreis, Landkreis",67.15985211048935
473,8226,0.2774563695604859,28513.5185546875,37879.125,12284601.911132812,"      Rhein-Neckar-Kreis, Landkreis",73.48452245157868
474,8226,0.2985610099771578,28497.690104166668,28055.625,12339095.833333334,"      Rhein-Neckar-Kreis, Landkreis",74.30231496813673
475,8226,0.2655587986173676,28447.326293103448,28064.5,11974591.509913793,"      Rhein-Neckar-Kreis, Landkreis",73.95887617323795
476,8226,0.2770726740594196,28458.13056506849,30852.75,11895142.676369864,"      Rhein-Neckar-Kreis, Landkreis",75.66428169423658
477,8226,0.233716383753253,28322.38741438356,38738.125,11296102.825770548,"      Rhein-Neckar-Kreis, Landkreis",67.88574714104811
478,8226,0.3058818275882225,28506.897569444445,31431.75,12278665.335069444,"      Rhein-Neckar-Kreis, Landkreis",74.31968021289754
479,8226,0.2539307102645705,28490.145976027397,38173.25,11640675.551369864,"      Rhein-Neckar-Kreis, Landkreis",72.76078844281963
480,8226,0.2457100571803088,28484.75470890411,33756.1875,11333608.004280822,"      Rhein-Neckar-Kreis, Landkreis",68.29388877241551
481,8226,0.2770349562164754,28453.96803160919,44419.6875,11839048.947198275,"      Rhein-Neckar-Kreis, Landkreis",75.00309963412867
482,8235,0.292000024955745,28214.455862977604,20964.636363636364,11415815.845849805,"      Calw, Landkreis",68.33383939853219
483,8235,0.308396604959822,28355.1484375,45609.909090909096,12823729.646306818,"      Calw, Landkreis",80.13691511501034
484,8235,0.3276163228154105,28310.607954545456,34925.90909090909,12542782.58838384,"      Calw, Landkreis",77.63028265002585
485,8235,0.339591040099625,28312.994396014943,37267.818181818184,12403981.96886675,"      Calw, Landkreis",77.25647297925165
486,8235,0.3316522490238841,28352.547348484848,39874.27272727273,12823514.920454543,"      Calw, Landkreis",82.7733994616091
487,8235,0.2869769941642744,28332.615193026155,48837.545454545456,12090687.607721046,"      Calw, Landkreis",76.56557547955397
488,8235,0.301952421992119,28337.585305105855,42316.818181818184,11655284.86052304,"      Calw, Landkreis",74.40996600589757
489,8235,0.3133898196293617,28291.06726221755,55953.72727272727,12159057.084077772,"      Calw, Landkreis",76.51078955527461
490,8236,0.2763202584399483,28343.893719806765,16972.0,11326002.693236716,"      Enzkreis, Landkreis",66.9720076545558
491,8236,0.3035945341389574,28488.463541666668,40482.333333333336,12705232.743489584,"      Enzkreis, Landkreis",80.98582299513181
492,8236,0.3153143188271614,28455.162037037036,30110.666666666668,12540708.89699074,"      Enzkreis, Landkreis",75.84316743137246
493,8236,0.2811402667360379,28418.04942528735,30638.666666666668,12313701.233333332,"      Enzkreis, Landkreis",74.3310071947552
494,8236,0.3123490783744897,28434.82305936073,34008.666666666664,12309764.365296803,"      Enzkreis, Landkreis",76.57671856755138
495,8236,0.2642244983896143,28295.49543378995,46376.666666666664,11524200.17237443,"      Enzkreis, Landkreis",68.12649906156554
496,8236,0.3220735257879198,28485.256944444445,35228.333333333336,12683500.83912037,"      Enzkreis, Landkreis",75.50410768481345
497,8236,0.2843463152600629,28468.30365296804,42985.666666666664,12019032.262557076,"      Enzkreis, Landkreis",75.47980045886762
498,8236,0.2736033195817336,28469.203196347033,36356.333333333336,11596029.792237444,"      Enzkreis, Landkreis",69.51961233869021
499,8236,0.3109104140270081,28425.961685823753,50349.333333333336,12204713.108237548,"      Enzkreis, Landkreis",78.99367108129744
500,8237,0.2835153308737616,28176.175523349433,25221.222222222223,11434371.63285024,"      Freudenstadt, Landkreis",70.07336649910978
501,8237,0.31122198771163,28316.864583333332,49978.77777777778,12922383.184027778,"      Freudenstadt, Landkreis",79.93000385577167
502,8237,0.303309913072958,28263.872685185182,42244.11111111111,12487741.159722222,"      Freudenstadt, Landkreis",82.03946413565826
503,8237,0.278839850373163,28237.507279693487,44710.666666666664,12257061.637547892,"      Freudenstadt, Landkreis",77.45836616153485
504,8237,0.3356445891997729,28275.014459665144,42067.11111111111,12445371.99086758,"      Freudenstadt, Landkreis",82.34370590331692
505,8237,0.2553454736163527,28122.494672754947,62994.777777777774,11629436.23135464,"      Freudenstadt, Landkreis",67.1713912205078
506,8237,0.3299374088901232,28314.25925925926,44849.0,12967533.24845679,"      Freudenstadt, Landkreis",79.74753939273165
507,8237,0.2790295817391494,28285.984779299848,56468.555555555555,12089110.91933029,"      Freudenstadt, Landkreis",73.23400805853137
508,8237,0.2895742067528321,28299.813546423135,50050.333333333336,11663308.923135463,"      Freudenstadt, Landkreis",74.62056792521028
509,8237,0.2977902878877863,28258.630057803468,65403.333333333336,12154141.504816957,"      Freudenstadt, Landkreis",69.57340958655261
510,8315,0.3007128477033985,28185.3125,24220.8125,11704614.892210145,"      Breisgau-Hochschwarzwald, Landkreis",68.29978870795284
511,8315,0.2901543771701858,28355.77587890625,42679.1875,13201587.911621094,"      Breisgau-Hochschwarzwald, Landkreis",77.54963215315526
512,8315,0.3039793358813546,28324.45095486111,41999.75,12632452.611545138,"      Breisgau-Hochschwarzwald, Landkreis",81.73110397043756
513,8315,0.291654573286721,28270.24698275862,41787.8125,12461485.346551724,"      Breisgau-Hochschwarzwald, Landkreis",80.0356877895829
514,8315,0.3078877973787874,28302.59160958904,40762.0625,12668760.29494863,"      Breisgau-Hochschwarzwald, Landkreis",84.24914197151816
515,8315,0.2613848519883552,28152.81720890411,55855.125,11871482.938784247,"      Breisgau-Hochschwarzwald, Landkreis",66.95930705028088
516,8315,0.3410826534400853,28356.611979166668,39136.5625,13311220.232638888,"      Breisgau-Hochschwarzwald, Landkreis",82.0270963512031
517,8315,0.2796904065056554,28341.58946917808,47668.75,12265795.35958904,"      Breisgau-Hochschwarzwald, Landkreis",77.6791857152487
518,8315,0.2801016132820264,28315.815496575346,42473.9375,11924478.059931507,"      Breisgau-Hochschwarzwald, Landkreis",76.20984130822822
519,8315,0.3079153869322572,28294.965317919075,59966.25,12351770.482297689,"      Breisgau-Hochschwarzwald, Landkreis",81.61222534888437
520,8316,0.3483442435343914,28270.71568627451,8633.333333333334,12293897.562091503,"      Emmendingen, Landkreis",70.48967595177582
521,8316,0.3280780565732701,28458.47863247863,21413.444444444445,13442882.504273504,"      Emmendingen, Landkreis",75.5909407051303
522,8316,0.3315510603338975,28428.479452054795,20065.11111111111,12884181.375951294,"      Emmendingen, Landkreis",76.77597927948072
523,8316,0.3264427231789754,28364.316590563165,18309.444444444445,12786005.677321156,"      Emmendingen, Landkreis",77.91819165022531
524,8316,0.3437279592095925,28419.6697108067,22650.666666666664,12741632.436834091,"      Emmendingen, Landkreis",77.15829942985343
525,8316,0.2762944113902503,28289.709284627093,31452.88888888889,12191082.225266362,"      Emmendingen, Landkreis",73.73552654243423
526,8316,0.3545471381252751,28454.19330289193,25736.333333333332,13096616.08828006,"      Emmendingen, Landkreis",75.5909407051303
527,8316,0.3070807533487517,28440.58295281583,23394.555555555555,12403970.01978691,"      Emmendingen, Landkreis",75.69295693254669
528,8316,0.2877201948288642,28411.629629629628,23338.666666666668,11824684.10648148,"      Emmendingen, Landkreis",75.03883404978704
529,8316,0.3329723856400266,28439.833333333332,34949.555555555555,12826749.559912857,"      Emmendingen, Landkreis",76.62694783637815
530,8317,0.2998322611939226,28312.696912413357,21739.82608695652,11458739.742911153,"      Ortenaukreis, Landkreis",66.71781522604464
531,8317,0.312639210595062,28474.579483695652,43352.17391304348,12951473.14164402,"      Ortenaukreis, Landkreis",78.73165879890576
532,8317,0.3261122904952742,28438.376811594204,33854.086956521736,12550187.56733092,"      Ortenaukreis, Landkreis",77.31811332803754
533,8317,0.2979438439733083,28397.433583208396,34060.34782608696,12309359.541229384,"      Ortenaukreis, Landkreis",76.65882757190667
534,8317,0.359859379456069,28441.837998808813,35857.0,12514027.618820729,"      Ortenaukreis, Landkreis",76.7391144848741
535,8317,0.2749494989739883,28273.818344252533,50822.47826086957,11638267.276057176,"      Ortenaukreis, Landkreis",69.69081159680505
536,8317,0.3559207763278631,28469.19414251208,36386.95652173913,13074171.095410628,"      Ortenaukreis, Landkreis",73.19888886448449
537,8317,0.2903395102434719,28455.948183442528,44126.52173913043,12067085.902620608,"      Ortenaukreis, Landkreis",75.47980045886762
538,8317,0.3038095179126918,28429.096188207262,42178.913043478264,11724315.035735557,"      Ortenaukreis, Landkreis",74.66830181959305
539,8317,0.3270430788505306,28402.932646393565,51739.30434782609,12145950.531540588,"      Ortenaukreis, Landkreis",75.46957753700377
540,8325,0.281641838746683,28177.246376811596,24780.555555555555,11596205.811594203,"      Rottweil, Landkreis",69.67388878282769
541,8325,0.3084980958619512,28326.25607638889,44611.22222222222,13066859.251736112,"      Rottweil, Landkreis",79.74753939273165
542,8325,0.3101603831410299,28272.033179012345,39561.77777777778,12557126.55632716,"      Rottweil, Landkreis",84.09844785838786
543,8325,0.2856937752566613,28237.918007662836,42022.666666666664,12332467.350957854,"      Rottweil, Landkreis",78.66278415081857
544,8325,0.3365661668224837,28274.978691019787,39222.88888888889,12549726.655251142,"      Rottweil, Landkreis",84.09844785838786
545,8325,0.2672605457798104,28125.61263318113,60312.555555555555,11789158.754185691,"      Rottweil, Landkreis",66.71726167154497
546,8325,0.3344635790990596,28322.14197530864,41972.666666666664,13104814.88734568,"      Rottweil, Landkreis",80.7164793937548
547,8325,0.2812774524273186,28294.171232876713,50062.88888888889,12216782.169710806,"      Rottweil, Landkreis",78.27297551436587
548,8325,0.2798341192576988,28302.61719939117,45620.11111111111,11813692.558599696,"      Rottweil, Landkreis",76.07081393185278
549,8325,0.2988389968317365,28258.91650610148,61632.333333333336,12267713.740526654,"      Rottweil, Landkreis",80.22530631548234
550,8326,0.2945457034734881,28101.478260869564,28079.727272727272,11770759.985507246,"      Schwarzwald-Baar-Kreis, Landkreis",67.75722590684174
551,8326,0.2981439111411368,28251.996448863636,48697.36363636364,13260202.803977272,"      Schwarzwald-Baar-Kreis, Landkreis",78.53147732201168
552,8326,0.3037141722251295,28202.703282828283,44743.27272727273,12689265.31060606,"      Schwarzwald-Baar-Kreis, Landkreis",81.70820230931692
553,8326,0.2755930576702978,28163.963636363635,46958.181818181816,12467194.726018809,"      Schwarzwald-Baar-Kreis, Landkreis",78.04528478958616
554,8326,0.298975685516256,28197.33872976339,44375.09090909091,12721538.447073476,"      Schwarzwald-Baar-Kreis, Landkreis",81.57594301784879
555,8326,0.2709857262977339,28227.30386052304,49818.63636363636,11960409.300124532,"      Schwarzwald-Baar-Kreis, Landkreis",66.10276378158808
556,8326,0.2947649809033137,28192.056227009987,68945.18181818182,12395131.237519706,"      Schwarzwald-Baar-Kreis, Landkreis",78.0714890863319
557,8327,0.3019139459949514,28108.8115942029,21862.11111111111,11796721.956521738,"      Tuttlingen, Landkreis",66.46366161223335
558,8327,0.3078054788441496,28269.309027777777,37661.444444444445,13156825.357638888,"      Tuttlingen, Landkreis",72.44677374746631
559,8327,0.3138674100203683,28219.984567901236,36232.444444444445,12621642.726080246,"      Tuttlingen, Landkreis",72.91928190136433
560,8327,0.2732279739048227,28171.023754789272,37769.333333333336,12409101.639846742,"      Tuttlingen, Landkreis",73.7581188284245
561,8327,0.2996532380024299,28201.38736681887,35701.22222222222,12635195.0,"      Tuttlingen, Landkreis",74.53319511089776
562,8327,0.281423765849964,28058.908675799084,55871.777777777774,11940968.43150685,"      Tuttlingen, Landkreis",68.33666300041946
563,8327,0.3403590750012354,28264.41512345679,36942.0,13222209.463734567,"      Tuttlingen, Landkreis",72.14506403288127
564,8327,0.2766618147784241,28236.91400304414,42108.11111111111,12352201.191019788,"      Tuttlingen, Landkreis",77.77514088298473
565,8327,0.2649730748591908,28232.641552511413,38123.333333333336,11967085.547945203,"      Tuttlingen, Landkreis",67.67133331058908
566,8327,0.2943230139749723,28184.691072575468,54765.555555555555,12339603.49068722,"      Tuttlingen, Landkreis",78.0714890863319
567,8335,0.2864533307371813,28215.32674571805,19931.18181818182,12023674.529644268,"      Konstanz, Landkreis",66.89867229340001
568,8335,0.3157994565564969,28383.897017045456,37396.27272727273,13323520.829545457,"      Konstanz, Landkreis",73.88913236374871
569,8335,0.2952983100763562,28345.241792929293,34072.0,12739173.593434343,"      Konstanz, Landkreis",76.76361620390655
570,8335,0.2936880700628862,28282.35423197492,37209.09090909091,12485201.335423198,"      Konstanz, Landkreis",72.33107642768576
571,8335,0.2974299945272525,28299.869240348693,38271.09090909091,12745262.728518058,"      Konstanz, Landkreis",75.83483483927296
572,8335,0.2707623174074971,28173.433997509343,55568.63636363636,12075795.131382316,"      Konstanz, Landkreis",65.4817495118723
573,8335,0.3399589898455722,28376.090909090908,36253.181818181816,13305823.17108586,"      Konstanz, Landkreis",73.88913236374871
574,8335,0.2950777384319564,28349.298256537983,43420.0,12454928.673100872,"      Konstanz, Landkreis",77.47478341118824
575,8335,0.2463444564528443,28332.185554171858,35636.181818181816,12098029.508094646,"      Konstanz, Landkreis",73.66123156274259
576,8335,0.2653308017230676,28284.044666316346,55967.454545454544,12400258.738307934,"      Konstanz, Landkreis",77.85974726030409
577,8337,0.3038516946864651,28162.636645962735,26723.857142857145,11778251.195652174,"      Waldshut, Landkreis",67.75722590684174
578,8337,0.3261085818769494,28326.754464285714,45973.78571428571,13241335.640625,"      Waldshut, Landkreis",79.74753939273165
579,8337,0.3114603539631802,28299.734623015873,46227.21428571428,12610005.49751984,"      Waldshut, Landkreis",81.94566175590751
580,8337,0.3025166490613726,28243.689655172413,47301.92857142857,12412418.798029557,"      Waldshut, Landkreis",81.5572303653338
581,8337,0.3010187976750643,28261.1668297456,47925.0,12664305.534246575,"      Waldshut, Landkreis",81.89066677235694
582,8337,0.269288767441355,28130.53326810176,64820.142857142855,11878570.578767125,"      Waldshut, Landkreis",65.4817495118723
583,8337,0.3394405435332979,28334.773313492064,44416.42857142857,13272568.042162698,"      Waldshut, Landkreis",79.74753939273165
584,8337,0.2928560605822006,28304.200097847355,55069.21428571428,12284110.703522503,"      Waldshut, Landkreis",78.34888411572793
585,8337,0.2705456867211236,28294.567025440316,44732.857142857145,11914850.084637966,"      Waldshut, Landkreis",72.53096803854264
586,8337,0.3071119248531063,28266.57018992568,69407.0,12339831.548720066,"      Waldshut, Landkreis",81.46955092177238
587,8415,0.2631940037517352,28175.030917874396,21439.4,11627864.776811594,"      Reutlingen, Landkreis",66.7016161967393
588,8415,0.2826562893352595,28311.324479166666,37791.46666666667,12751155.6578125,"      Reutlingen, Landkreis",73.90494657923297
589,8415,0.2943034401054093,28259.97685185185,35553.666666666664,12358996.037962964,"      Reutlingen, Landkreis",74.24358733109935
590,8415,0.2687305740665379,28227.72827586207,36808.26666666667,12257589.55770115,"      Reutlingen, Landkreis",70.66506840236352
591,8415,0.2952104148181879,28250.209132420092,37489.26666666667,12279319.221004566,"      Reutlingen, Landkreis",72.24868551556497
592,8415,0.2534189347086955,28111.792694063926,55366.8,11720853.952511417,"      Reutlingen, Landkreis",65.97794071169001
593,8415,0.3198984540213836,28301.49027777778,37356.6,12867253.525,"      Reutlingen, Landkreis",72.33025370834164
594,8415,0.2660039156427473,28284.28812785388,44209.46666666667,12144845.543378996,"      Reutlingen, Landkreis",67.40657845136005
595,8415,0.2629841654913548,28296.49497716895,36840.333333333336,11721929.153424658,"      Reutlingen, Landkreis",72.66848081349798
596,8415,0.2847340190078363,28234.134104046243,51129.46666666667,12083184.062813103,"      Reutlingen, Landkreis",69.75405915260968
597,8416,0.2955598663830871,28281.318840579712,21218.375,11519233.666666666,"      Tübingen, Landkreis",67.9343616822501
598,8416,0.2923300327347962,28421.5146484375,37669.125,12866437.61328125,"      Tübingen, Landkreis",73.44682849695623
599,8416,0.3025011553380628,28368.725694444445,32988.375,12458266.239583334,"      Tübingen, Landkreis",78.41402593905414
600,8416,0.2857503408696575,28339.14310344828,35143.125,12271117.199137932,"      Tübingen, Landkreis",75.92057501936746
601,8416,0.3265777149241928,28370.102739726022,34454.5,12386980.031678082,"      Tübingen, Landkreis",78.44012193752936
602,8416,0.2743342253482023,28221.992294520547,52536.75,11669933.994863013,"      Tübingen, Landkreis",66.15936027201951
603,8416,0.3362585410950154,28413.186631944445,36536.125,12912284.9375,"      Tübingen, Landkreis",73.99458479910878
604,8416,0.2844942462447446,28393.98287671233,42228.375,12154568.071917808,"      Tübingen, Landkreis",75.28085061315072
605,8416,0.29278784841669,28401.510273972603,35991.25,11714313.434931507,"      Tübingen, Landkreis",74.5835107290819
606,8416,0.2913469982530083,28345.542630057804,50831.625,12167688.922687862,"      Tübingen, Landkreis",75.84283661744126
607,8417,0.2888138131601384,28166.565217391304,22159.2,11547568.623188406,"      Zollernalbkreis, Landkreis",67.49935100108344
608,8417,0.2942099336602163,28312.03828125,38538.4,12894130.13515625,"      Zollernalbkreis, Landkreis",77.4371796323563
609,8417,0.3105356642150704,28261.08263888889,35140.4,12451869.420833332,"      Zollernalbkreis, Landkreis",74.46612524521413
610,8417,0.2799762429208489,28225.54275862069,37156.0,12252647.629655171,"      Zollernalbkreis, Landkreis",72.1964527003488
611,8417,0.3172695042674037,28259.134246575344,35324.8,12418592.639726028,"      Zollernalbkreis, Landkreis",73.8930148754428
612,8417,0.2690773952246389,28108.038356164383,54666.2,11703141.992465757,"      Zollernalbkreis, Landkreis",64.98974533003657
613,8417,0.3317244837189885,28307.880555555555,37651.7,12981559.372916669,"      Zollernalbkreis, Landkreis",72.37215184089443
614,8417,0.2686450334417271,28285.37534246575,43130.4,12163807.423287673,"      Zollernalbkreis, Landkreis",66.17106629168735
615,8417,0.2667228114699698,28290.34383561644,38093.6,11740806.974657534,"      Zollernalbkreis, Landkreis",72.66848081349798
616,8417,0.2990962633850421,28235.08323699422,53199.1,12156240.73815029,"      Zollernalbkreis, Landkreis",69.74408956972165
617,8425,0.2301954530081698,28193.16264090177,19503.5,11744419.235909823,"      Alb-Donau-Kreis, Landkreis",66.29536121611652
618,8425,0.273116013235059,28330.21920757967,37114.555555555555,12717535.563738158,"      Alb-Donau-Kreis, Landkreis",74.79326243138624
619,8425,0.2609363285529441,28282.504629629628,34719.055555555555,12339241.241512343,"      Alb-Donau-Kreis, Landkreis",74.71225559675767
620,8425,0.2562485507210457,28245.7969348659,36351.5,12251832.404980844,"      Alb-Donau-Kreis, Landkreis",71.65326378401697
621,8425,0.2694892442772597,28247.608066971083,38306.88888888889,12220993.007229831,"      Alb-Donau-Kreis, Landkreis",76.13249025194688
622,8425,0.2313783474783504,28131.396499238966,52980.166666666664,11838717.062785389,"      Alb-Donau-Kreis, Landkreis",66.46994489352574
623,8425,0.3059089118584314,28304.032793209873,38350.944444444445,12855877.226851853,"      Alb-Donau-Kreis, Landkreis",79.88274371753458
624,8425,0.2630224507690449,28298.567732115676,43620.555555555555,12143542.031202435,"      Alb-Donau-Kreis, Landkreis",73.72951936322185
625,8425,0.2400793537435673,28312.07077625571,37447.22222222222,11784179.496575342,"      Alb-Donau-Kreis, Landkreis",73.64869998376616
626,8425,0.2608591129071443,28245.16634553629,52198.444444444445,12087465.430314709,"      Alb-Donau-Kreis, Landkreis",67.92894637885664
627,8426,0.2706016857556483,28176.09581320451,19363.88888888889,12029833.123188406,"      Biberach, Landkreis",65.81794165803312
628,8426,0.3003131909749781,28317.903100775195,39180.27777777778,12932758.354435831,"      Biberach, Landkreis",82.00170358895771
629,8426,0.2718733140621465,28275.56867283951,34231.333333333336,12527409.160108024,"      Biberach, Landkreis",75.03358381191185
630,8426,0.2841271512921637,28222.193103448277,40093.333333333336,12385418.90651341,"      Biberach, Landkreis",79.94800834602148
631,8426,0.3054788907971724,28225.581430745817,40970.333333333336,12447252.852739723,"      Biberach, Landkreis",83.62893009851982
632,8426,0.2667742453563893,28119.201674277017,53714.333333333336,12090256.671232875,"      Biberach, Landkreis",67.32045016234927
633,8426,0.3515497049598203,28290.476080246914,40395.38888888889,13117496.57330247,"      Biberach, Landkreis",83.2345173948354
634,8426,0.291075242174334,28285.5395738204,44480.0,12382521.321156774,"      Biberach, Landkreis",77.79116653757121
635,8426,0.2578523408305447,28280.654870624046,40269.38888888889,12117372.210045662,"      Biberach, Landkreis",67.90997052403863
636,8426,0.2636763315952764,28220.587347463068,53627.166666666664,12227878.995183043,"      Biberach, Landkreis",77.00033735658968
637,8436,0.3195938036383634,28175.61231884058,21542.05,12154486.770289855,"      Ravensburg, Landkreis",66.97722268774767
638,8436,0.3271142315471735,28306.651937984498,47131.95,13053410.937984496,"      Ravensburg, Landkreis",80.05761296019526
639,8436,0.3175446245327415,28276.689930555556,39351.7,12610016.460069444,"      Ravensburg, Landkreis",83.96236650554296
640,8436,0.3073152451424208,28215.46586206896,48349.0,12396727.87,"      Ravensburg, Landkreis",81.46955092177238
641,8436,0.3537248514812924,28226.948630136987,49506.9,12509519.978082191,"      Ravensburg, Landkreis",82.02674812520183
642,8436,0.2940559121729527,28116.307534246575,58938.1,12133698.569863014,"      Ravensburg, Landkreis",68.87308566547384
643,8436,0.3801809212875764,28298.615625,46341.25,13143736.309027778,"      Ravensburg, Landkreis",81.16281766164937
644,8436,0.305463098948843,28285.664383561645,56284.35,12403196.316438356,"      Ravensburg, Landkreis",81.46955092177238
645,8436,0.2962914852979641,28275.542465753428,46628.5,12128161.046917807,"      Ravensburg, Landkreis",69.47555150083195
646,8436,0.2856807070257836,28213.2401734104,60349.3,12205684.124277456,"      Ravensburg, Landkreis",77.75471436488202
647,8437,0.2894040045398814,28134.5641025641,22371.69230769231,11892380.662207358,"      Sigmaringen, Landkreis",66.46366161223335
648,8437,0.3038313932612713,28281.83840190817,40217.46153846154,12989617.898628503,"      Sigmaringen, Landkreis",83.2345173948354
649,8437,0.28444611419638,28232.92841880342,37965.769230769234,12532949.47008547,"      Sigmaringen, Landkreis",76.1923881654953
650,8437,0.2870433120525973,28182.94482758621,41137.61538461538,12374067.85994695,"      Sigmaringen, Landkreis",79.94800834602148
651,8437,0.2995365173491091,28204.606427818755,40599.15384615384,12505201.44520548,"      Sigmaringen, Landkreis",83.96618856691973
652,8437,0.2737377125637932,28080.72866174921,57980.38461538462,11950825.684931507,"      Sigmaringen, Landkreis",66.2849136160838
653,8437,0.3460444934748357,28266.76655982906,40213.307692307695,13127910.518696582,"      Sigmaringen, Landkreis",83.2345173948354
654,8437,0.289721201506583,28246.56322444679,47094.53846153846,12350267.455742886,"      Sigmaringen, Landkreis",78.0714890863319
655,8437,0.2566929056604185,28242.08219178082,40211.07692307692,11983965.414646996,"      Sigmaringen, Landkreis",67.19773379108288
656,8437,0.2699653286253192,28187.78923966207,56343.53846153846,12212841.738995109,"      Sigmaringen, Landkreis",75.76482519691699
657,8115,0.2664912389813306,28274.760869565216,18011.0,11412636.29710145,"      Böblingen, Landkreis",67.39081930641713
658,8115,0.2741502517905182,28416.71484375,37188.0,12780179.373046877,"      Böblingen, Landkreis",73.3589956227855
659,8115,0.2958672422977885,28372.046875,29366.875,12503422.569444444,"      Böblingen, Landkreis",78.07157874486059
660,8115,0.2548693115680977,28338.950862068967,30984.125,12312147.156034485,"      Böblingen, Landkreis",76.13743262887348
661,8115,0.3018728057865054,28362.755993150684,33347.875,12337253.006849317,"      Böblingen, Landkreis",78.78849806392276
662,8115,0.2475742450484811,28220.246575342466,47935.375,11574747.45890411,"      Böblingen, Landkreis",67.53784205827924
